"year","Galician_name","total_kg","total_euros"
2016,"Coreano",596416.37,1669946.17
2016,"Cornecho espinoso",67,156
2016,"Cornicha",2968.95,15750.24
2016,"Corno",3211.3,4592.92
2016,"Correa",117715.5,59777.85
2016,"Corvina real",1240.6,5997.97
2016,"Curuxo",20914.8,290166.2
2016,"Dentón",17964.45,89808.99
2016,"Dentón ollón",30,94.3
2016,"Doncela",2716.4,13787.72
2016,"Dourada",21717.8,322679.94
2016,"Dourado común",229,1109.7
2016,"Escacho de cremalleira",4432.3,6073.53
2016,"Escachos",412291.240000001,958027.7
2016,"Escarapote de pedra",88109.66,582866.370000001
2016,"Escarapote de pintas",45593.95,209137.7
2016,"Escarpón",6095.35,3125.51
2016,"Escolar negro",100656,300219.57
2016,"Faneca",1417181.55,2435810.08999999
2016,"Ferreira",896.1,3155.93
2016,"Fletán branco",1,3
2016,"Fodón",14366.25,24639.88
2016,"Fogoneiro",25517.75,42316.23
2016,"Galana",0.7,1.5
2016,"Galludo",79344,365855.77
2016,"Gamba branca",1235.35,24170.24
2016,"Gamba rosada",2.6,11.75
2016,"Gata común",882.2,2553.95
2016,"Gato de mar",297.63,1542.04
2016,"Gavilán",2994.03,236729.7
2016,"Golfo",107751,87647.97
2016,"Lagosta",5207.81,123732.28
2016,"Lagostino",44.4,884.96
2016,"Lamprea de mar",19929.13,158457.08
2016,"Lapas",554,1692
2016,"Leituga de mar",28148,20083.9
2016,"Linguado",204992.44,2949784.83
2016,"Linguado de area",46615.3399999999,298417.190000001
2016,"Linguado de pintas",104.05,1570.92
2016,"Lirio",20221332.79,16282052.46
2016,"Lirpia raiada",3346.2,24145.65
2016,"Longueirón",29885.93,236965.21
2016,"Longueirón vello",54887.6,259350.67
2016,"Lorchos",14422.45,20541.22
2016,"Lumbrigante",14363.99,352254.85
2016,"Lura",87374.8,959172.83
2016,"Madrela",479.7,1962.17
2016,"Maragota",329640.55,707962.570000002
2016,"Marlíns",702,1209.02
2016,"Marraxo azul",122481,618553.16
2016,"Marraxo sardiñeiro",1.1,2.2
2016,"Maruca",335823.7,593638.03
2016,"Melga",5,10
2016,"Melgacho",401139.99,208986.129999999
2016,"Melgas",568.7,1922.66
2016,"Melva",409498.87,535816.95
2016,"Melvas",159701.6,208482.37
2016,"Mendo limón",165072.32,446789.04
2016,"Merlán",12871.58,25991.44
2016,"Mero",32787.87,667524.180000001
2016,"Mexilla",99164.28,74090.85
2016,"Miñoca",20.47,449.8
2016,"Miñoca de area",488.02,14938.04
2016,"Miñoca de tubo",1321.97,29388.2
2016,"Morea",162,94.25
2016,"Muxos",91958.6,83626.73
2016,"Navalla",540529.76,5129618.24999999
2016,"Nécora",113843.85,1966322.98
2016,"Ollomol",144548.76,2372193.37
2016,"Ortiguilla de mar",15388,113964
2016,"Ostra plana",243106.05,493014.39
2016,"Ostra rizada",60024.09,55761.47
2016,"Ourizo",692926.76,3570898.09
2016,"Ovas de Maruca",1338,2523.49
2016,"Ovas de pescada",238005.39,747333.43
2016,"Palometón",25,58.5
2016,"Pampos",6995.55,45802.56
2016,"Pancho bicudo",325106.4,1050854.87
2016,"Patexo",2241,224.1
2016,"Patulate",4525,5079.7
2016,"Peixe cinta",5115.25,9183.69
2016,"Peixe espada",1040142.8,7002321.63
2016,"Peixe pau",78897.87,161676.11
2016,"Peixe porco",2589.95,8656.07
2016,"Peixe sabre",12178.4,31802.82
2016,"Peixe sabre alongado",10479,27598.65
2016,"Peixe sabre prateado",6721.05,13452.51
2016,"Peixe sapo",8467436.14,45793457.15
2016,"Peixes mariños nep",59778.52,119885.15
2016,"Peneira",364.6,7263
2016,"Percebe",387137.11,9526384.82000001
2016,"Pescada",35603579.49,140401953.81
2016,"Pescada do Senegal",3.2,6.4
2016,"Piardas",65347.1,75498.8900000001
2016,"Polbo",3192187.94,19255882.42
2016,"Polbo cabezón",481131.37,697916.8
2016,"Pota común",51899.65,128709.66
2016,"Pota pequena",1670298.9,3090861.56
2016,"Pota voadora",861815.05,1748186.88
2016,"Potón común",216.5,541.52
2016,"Prago",23155.55,310535.1
2016,"Puntilla pequena",3389.75,23207.56
2016,"Quenlla",2681320,3402006.21
2016,"Rabioso",85.5,74.85
2016,"Raia boca de rosa",2145.5,4519.26
2016,"Raia coreada",108.5,232.45
2016,"Raia cravuda",120279.76,184628.21
2016,"Raia de pintas",27811.85,54471.87
2016,"Raia riscada",4811,9759.86
2016,"Raia santiaguesa",216606.65,413005.21
2016,"Raias",780212.18,1908141.2
2016,"Rapantes",7332038.78,31123473.38
2016,"Rapapelos de ollos grandes",14,42.8
2016,"Rei",15881.65,87536.5799999999
2016,"Reloxo prateado",2826.05,8640.22
2016,"Reló",260572.65,589621.46
2016,"Reo",1.8,7.7
2016,"Ripia",14281.3,122256.62
2016,"Robaliza",316367.22,4184375.87
2016,"Rodaballo",66773.59,1235917.86
2016,"Roxa",487,275.3
2016,"Saboga",596214.3,356868.48
2016,"Salema",619,297.3
2016,"Salmonete de lama",37523.52,352240.21
2016,"Salmonete de rocha",110403.64,1131998.78
2016,"Sanmartiño",468975.180000001,4187131.49999999
2016,"Santiaguiño",1204,76080.48
2016,"Sardiña",4374736,6585448.34000001
2016,"Sargo común",526268.75,2653601.20999999
2016,"Serra",2652.8,5782.17
2016,"Serrán cabra",64283.4200000001,210087.85
2016,"Serrán riscado",3705.95,6610.1
2016,"Solla",28570.46,114971.31
2016,"Sollo rei",290.45,2806.68
2016,"Tapa",386.04,1920.7
2016,"Tomás",5265.25,5627.65
2016,"Veleiro do indo-pacífico",1248,3901.28
2016,"Vello",926.5,1249.3
2016,"Vieira",70872,335864.6
2016,"Volandeira",102207.65,385434.15
2016,"Xarda",7699674.05,8331330.12
2016,"Xarda pintada",22629036.2,12319302.62
2016,"Xuliana",653791.82,3802887.78999999
2016,"Xurelo",27966500,19533135.1400001
2016,"Xurelo do mediterráneo",99130.66,131378.08
2016,"Xurelo negro",41492.4,14326.55
2016,"Zamborca",2483.83,8510.99
2016,"Zamburiña",7346.25,43867.96
2015,"Abadexo",287568.04,1666502.46
2015,"Agulla",76723.9,69893.7800000001
2015,"Alcrique",56879.5,34839.89
2015,"Algas vermellas",20619,25604.7
2015,"Ameixa babosa",1079484.98,13690068.91
2015,"Ameixa bicuda",9963.52,44686.38
2015,"Ameixa fina",547668.13,13254630.84
2015,"Ameixa rubia",454935.82,3677837.72999999
2015,"Ameixa xaponesa",1835376.31,13680186.3
2015,"Ameixón",69712.25,176264.87
2015,"Anguilas",28994.74,486704.84
2015,"Argazo",112409.5,49218.5
2015,"Atún amarelo",1262.1,3743.65
2015,"Atún patudo",148455.2,796063.22
2015,"Atúns",19037.25,102994.07
2015,"Bacallao",131169.17,362575.05
2015,"Bacoreta",105129.7,196682.1
2015,"Barbada común",687.95,3119.6
2015,"Barbada de area",5416.83,28396.87
2015,"Barbo común",1.5,3
2015,"Berberecho",2649192.35,13410475.3
2015,"Berete",2116.3,2319.99
2015,"Bertorella brava",11347.3,29089.53
2015,"Bertorella de lama",633094.38,1924644.73
2015,"Bertorella de rocha",54247.74,151852.35
2015,"Bertorellas",17521,52437.65
2015,"Birollo",27693.3,145899.37
2015,"Bocarte",3325484.2,5112963
2015,"Boga",6813793.6,3005126.01
2015,"Boi",25633.14,100249.62
2015,"Bolos",29313.35,52768.56
2015,"Bonito alistado",95181.5,174883
2015,"Bonito do Atlántico",201982.48,460825.84
2015,"Bonito do norte",2847292.6,11638711.96
2015,"Breca",40997.24,133664.8
2015,"Brosme",146.5,219.75
2015,"Burro",92486.09,133607.34
2015,"Cabra de altura",563049.7,1813374.54
2015,"Cabras",87.4,305.86
2015,"Cadelucha",2125.5,69181.02
2015,"Camarón común",74980.48,1750190.22
2015,"Camarón de poza",20,160
2015,"Cangrexo común",20930.25,32794.79
2015,"Cangrexo real",2665.8,22146.02
2015,"Carabineiro",885,17073.9
2015,"Carallos de mar nep",6786,17098.57
2015,"Caramuxo",1772.96,4999.82
2015,"Carneiro",67486.83,223531.33
2015,"Castañeta",2062139.45,4279105.94
2015,"Castañeta macho",55324.3,286322.35
2015,"Castañeta vermella",20455.72,302159.96
2015,"Cazapa",33325,13957.67
2015,"Cazón",107478.72,80592.0400000001
2015,"Cazón liso",31053.35,165459.94
2015,"Centola",291955.84,3189094.95999999
2015,"Chaparella",11916.6,24194.31
2015,"Choco",545088.26,2964627.27999999
2015,"Chopiño",11319.1,75607.2599999999
2015,"Choquiño",1220.35,2741.02
2015,"Choupa",202491.11,302785.77
2015,"Cigala",110067.34,1608602.23
2015,"Cochinilla",79342.5,233411.75
2015,"Congro",1897589.89,3149891.33999999
2015,"Conguito",14863.9,19140.67
2015,"Coreano",444192.1,1224306.81
2015,"Cornicha",3937.45,17811.42
2015,"Corno",724.5,881.77
2015,"Correa",57566,24610.42
2015,"Corvina real",2147.25,8722.88
2015,"Curuxo",21410.21,277462.15
2015,"Dentón",24296.68,71653.07
2015,"Dentón ollón",49,83.3
2015,"Doncela",1463.4,7038.88
2015,"Dourada",29609.9,369928.39
2015,"Dourado común",57,164.5
2015,"Escachos",397209.09,919250.700000003
2015,"Escarapote de pedra",134147.28,778163.359999999
2015,"Escarapote de pintas",99824.28,357098.12
2015,"Escarpón",6622.35,3345.77
2015,"Escolar negro",34984,111904.2
2015,"Faneca",902349.880000004,1990639.41999999
2015,"Ferreira",17,36.88
2015,"Fodón",12458.8,17717.24
2015,"Fogoneiro",34402.33,58658.39
2015,"Galludo",54241.5,250332.79
2015,"Gamba branca",1515.65,29363.07
2015,"Gata común",774.55,2051.3
2015,"Gato de mar",15.25,53.43
2015,"Gavilán",2947.88,209185.01
2015,"Golfo",225758,176855.69
2015,"Lagosta",1439.86,54671.06
2015,"Lagostino",141,1525.2
2015,"Lamprea de mar",24707.64,152225.71
2015,"Lapas",2.1,5.25
2015,"Leituga de mar",33864,28157.2
2015,"Linguado",187522.68,2586034.15999999
2015,"Linguado de area",53065.13,289391.580000001
2015,"Linguado de pintas",34.75,605.37
2015,"Lirio",21161917.36,16886898.21
2015,"Lirpia raiada",198.2,2106.92
2015,"Longueirón",17667.25,130301.55
2015,"Longueirón vello",46593.33,192345.83
2015,"Lorchos",3777.6,6328.76
2015,"Lumbrigante",9950.79,234610.29
2015,"Lura",137467.62,1270742.94
2015,"Madrela",313.8,1415.98
2015,"Maragota",299517.64,637923.409999999
2015,"Marlíns",28,112
2015,"Marraxo azul",182931.5,891527.58
2015,"Marraxo sardiñeiro",108,301.69
2015,"Maruca",368499.64,659101.06
2015,"Melga",909.7,482.56
2015,"Melgacho",361507.53,215897.26
2015,"Melgas",40,20.25
2015,"Melva",145402.84,170891.01
2015,"Melvas",65079,74090.65
2015,"Mendo limón",172517.1,454942.44
2015,"Merlán",10340.7,13458.13
2015,"Mero",34139.84,633234.29
2015,"Mexilla",169068.68,152888.63
2015,"Miñoca",28.58,584.2
2015,"Miñoca de area",309.56,9948.03
2015,"Miñoca de tubo",1330.67,29807.56
2015,"Morea",22.5,14.75
2015,"Muxos",115414.1,108001.76
2015,"Navalla",459080,3996636.79
2015,"Nécora",106854.66,1724325.84
2015,"Ollomol",150175.52,2067201.45
2015,"Ortiguilla de mar",11420.5,78234.76
2015,"Ostra plana",27326.97,115571.1
2015,"Ostra rizada",22622.5,19985.56
2015,"Ourizo",633850.4,2487868.56
2015,"Ovas de Maruca",1,0.2
2015,"Ovas de pescada",212235.46,692031.460000002
2015,"Palometón",31,92.16
2015,"Pampos",433.8,3062.97
2015,"Pancho bicudo",361090.31,1190523.72
2015,"Patulate",3631.5,4305.07
2015,"Peixe cinta",2284.25,3417.48
2015,"Peixe espada",867277.5,5056887.32
2015,"Peixe pau",106374.2,223567.6
2015,"Peixe porco",3773.75,12469.93
2015,"Peixe sabre",8321.12,20196.1
2015,"Peixe sabre alongado",13854.7,33827.92
2015,"Peixe sabre negro",70,60.62
2015,"Peixe sabre prateado",7936.6,11784.01
2015,"Peixe sapo",7732384.69,43281831.62
2015,"Peixes mariños nep",131840.99,185367.01
2015,"Peneira",151,3014
2015,"Percebe",314269.99,7544804.21999999
2015,"Pescada",32488967.8599999,131154899.48
2015,"Pescada do Senegal",180,360
2015,"Piardas",39090.06,51509.53
2015,"Polbo",1769660.18999999,10211476.29
2015,"Polbo cabezón",681789.9,747057.69
2015,"Pota común",46443.36,124715.55
2015,"Pota pequena",937138.96,1867992.69
2015,"Pota voadora",926568.1,1632652.37
2015,"Potón común",4110,617.78
2015,"Prago",21645.98,266651.17
2015,"Puntilla pequena",10712.95,85830.42
2015,"Quenlla",2254280.65,2886784.85
2015,"Raia boca de rosa",874,1427.95
2015,"Raia coreada",142,69.28
2015,"Raia cravuda",111733.45,145286.77
2015,"Raia de pintas",29737.1,48229.16
2015,"Raia riscada",1272.2,2253.98
2015,"Raia santiaguesa",209285.9,388249.08
2015,"Raias",690952.2,1593085.26
2015,"Rapantes",7419069.39,31161634.88
2015,"Rei",36563.9,199344.82
2015,"Reloxo prateado",7793.2,21679.36
2015,"Reló",226259.15,290121.03
2015,"Reo",2.6,9.43
2015,"Ripia",11126.77,85125.34
2015,"Robaliza",305825.47,4006671.20999999
2015,"Rodaballo",55140.8,975436.62
2015,"Saboga",738212.65,407671.9
2015,"Salema",509.8,485
2015,"Salmonete de lama",27600.7,267736.4
2015,"Salmonete de rocha",128967.69,1126006.45
2015,"Sanmartiño",456459.62,3506319.15999998
2015,"Santiaguiño",575.6,37944.55
2015,"Sardiña",3307527.02,6969758.75
2015,"Sargo común",567612.030000001,2709868.27999999
2015,"Serra",365.2,629.81
2015,"Serrán cabra",87270.8,234342.33
2015,"Serrán riscado",1853.8,2880.35
2015,"Solla",35196.18,148510.6
2015,"Solla de altura",8936.7,21467.1
2015,"Sollo rei",246.25,2364.87
2015,"Tapa",328,1507.77
2015,"Tomás",1242.65,4823.83
2015,"Veleiro do indo-pacífico",550,1722.38
2015,"Vello",1066.5,1168.28
2015,"Vieira",123682.8,514924.16
2015,"Volandeira",103380.95,391867.31
2015,"Xarda",11534161.18,8087204.57
2015,"Xarda pintada",27064112.45,17220365.3
2015,"Xuliana",522116.95,3040045.42
2015,"Xurelo",21961619.45,18346841.63
2015,"Xurelo do mediterráneo",17828.25,28813.51
2015,"Xurelo negro",126345.5,57777.92
2015,"Zamborca",6034.98,13641.78
2015,"Zamburiña",2395.75,15777.19
2014,"Abadexo",323701.59,1530611.13
2014,"Acedía",59092.1400000002,317623.010000001
2014,"Agulla",93656.75,75473.68
2014,"Alacha",3,2.4
2014,"Alcrique",83616.05,68115.25
2014,"Ameixa babosa",1009731.99,13429468.5700001
2014,"Ameixa bicuda",5498.07,21448.12
2014,"Ameixa fina",657371.02,13528144.79
2014,"Ameixa rubia",434098.39,3273003.73
2014,"Ameixa xaponesa",1608330.01,10335775.61
2014,"Ameixón",31278.25,31270.1
2014,"Anguilas",39692.29,564118.95
2014,"Arenque do atlántico",3.5,9.45
2014,"Argazo",17467.96,22617.07
2014,"Atún amarelo",136.5,277.81
2014,"Atún patudo",37022.1,207561.49
2014,"Atúns",4493.55,24085.56
2014,"Bacallao",103271,304007.44
2014,"Bacoreta",283196.15,702183.14
2014,"Barbada común",313.5,1227.65
2014,"Barbada de area",2373.7,10843.37
2014,"Berberecho",1268232.62,7872367.73
2014,"Berete",3078,6223.7
2014,"Bertorella brava",7903.55,19318.85
2014,"Bertorella de lama",716054.21,2147105.98
2014,"Bertorella de rocha",82512.31,250326.43
2014,"Bertorellas",175,485.26
2014,"Birollo",10186.4,25174.89
2014,"Bocarte",2337530.74,3685713.95
2014,"Boga",10028610.49,3855026.41
2014,"Boi",9177.95,58796.94
2014,"Bolos",92968.85,103726.17
2014,"Bonito alistado",102727.35,240430.71
2014,"Bonito do Atlántico",252696.65,600938.08
2014,"Bonito do norte",3656977.81,12785845.09
2014,"Breca",21707.5,51383.02
2014,"Burro",113816.97,141833.19
2014,"Cabra de altura",712206.1,1918852.74
2014,"Cabras",163,350.5
2014,"Cadelucha",7737.6,204234.13
2014,"Camarón común",69186.35,1682153.98
2014,"Camarón de poza",495,3995
2014,"Cangrexo común",6160,5357.9
2014,"Cangrexo real",2476.5,11609.73
2014,"Carallos de mar nep",10273,21008.1
2014,"Caramuxo",1864.04,5100.18
2014,"Carneiro",71072.9500000001,282507.140000001
2014,"Castañeta",2836800.59,6458499.08
2014,"Castañeta macho",29289.95,161129.47
2014,"Castañeta vermella",35214.76,406619.65
2014,"Cazón",46054.5,25329.94
2014,"Cazón liso",91.5,92
2014,"Centola",241001.52,2775107.32
2014,"Chaparella",17577.08,19849.31
2014,"Choco",436482.79,2517244.26
2014,"Chopiño",7600,58295.22
2014,"Choquiño",1357.8,2563.96
2014,"Choquiño picudo",50,278.85
2014,"Choupa",249955.22,307726.75
2014,"Cigala",169790.6,2275306.13
2014,"Cochinilla",45725,130629.85
2014,"Congro",2023124.65,3433741.01999999
2014,"Conguito",17519.07,21971.9
2014,"Coreano",193722.45,684473.13
2014,"Cornicha",1264.8,4637.59
2014,"Corno",1881.9,3114.42
2014,"Correa",20707,9843.8
2014,"Corvina real",9797.4,41703.05
2014,"Curuxo",24373.09,320310.730000001
2014,"Dentón",54552.9,172516.27
2014,"Dentón ollón",404,545.32
2014,"Doncela",1381.25,6154.73
2014,"Dourada",19662.95,260921.39
2014,"Dourado común",42,198.24
2014,"Escachos",985521.66,1907711.85
2014,"Escarapote de pedra",193488.11,1170152.22
2014,"Escarapote de pintas",173235.45,573332.15
2014,"Escarpón",3208.15,1076.52
2014,"Escolar negro",40685,122535.35
2014,"Faneca",1592978.94,2864059.42
2014,"Ferreira",39.8,102.56
2014,"Fodón",14585.8,20475.48
2014,"Fogoneiro",29195.01,42531.68
2014,"Fucus",1.98,0.99
2014,"Galludo",95340.25,411242.05
2014,"Gamba branca",159.75,482.94
2014,"Gamba rosada",5,22.5
2014,"Gata común",342.25,350.11
2014,"Gato de mar",152.5,607
2014,"Gavilán",3434.94,209976.38
2014,"Golfo",15502,13142.2
2014,"Lagosta",1089.2,26966.7
2014,"Lagostino",2.25,19.13
2014,"Lamprea de mar",19920.55,142998.47
2014,"Lapas",184,245.41
2014,"Leituga de mar",15322,15322
2014,"Linguado",213142.1,2754023.02
2014,"Lirio",21008912.75,17684792.3
2014,"Longueirón",22120.62,140842.62
2014,"Longueirón vello",33308.28,115268.52
2014,"Lumbrigante",6920.09999999999,155753.31
2014,"Lura",154996.1,1232998.08
2014,"Maragota",267478.48,574541.720000001
2014,"Marlíns",167,400.8
2014,"Marraxo azul",188073.9,835367.25
2014,"Marraxo sardiñeiro",8.2,9.74
2014,"Maruca",447971.76,718060.329999999
2014,"Melga",1659.9,1262.51
2014,"Melgacho",370970.08,181752.29
2014,"Melva",317791.45,366248.43
2014,"Melvas",3350.9,2561.39
2014,"Mendo limón",305646.59,695187.99
2014,"Merlán",8684.36,11901.97
2014,"Mero",50562.11,779287.66
2014,"Mexilla",98905.78,89868.33
2014,"Miñoca",62.78,1640
2014,"Miñoca de area",179.86,4628.86
2014,"Miñoca de tubo",983.450000000001,23337.74
2014,"Morea",3493.5,1771.24
2014,"Muxos",71514.6,59813.3499999999
2014,"Navalla",433247,2992474.88999999
2014,"Nécora",98223.57,1561555.71
2014,"Ollomol",192668.02,2671345.85
2014,"Ortiguilla de mar",4198,30477.94
2014,"Ostra plana",64118.14,290382.61
2014,"Ostra rizada",23609.11,23881.99
2014,"Ourizo",524488.45,1736233.84
2014,"Ovas de Maruca",879,1722.47
2014,"Ovas de pescada",256204.65,719587.360000002
2014,"Pampos",1917,10562.04
2014,"Pancho bicudo",692697.3,2099398.95
2014,"Patelo",3200,660
2014,"Patulate",3496,3908.28
2014,"Peixe cinta",14.8,11
2014,"Peixe espada",772797,4369212.14
2014,"Peixe pau",118319.03,238290.69
2014,"Peixe porco",3161.3,9797.98000000001
2014,"Peixe sabre",12267.8,28035.41
2014,"Peixe sabre alongado",33391.2,74994.91
2014,"Peixe sabre negro",69.25,113.25
2014,"Peixe sabre prateado",16932.91,21280.2
2014,"Peixe sapo",7704345.17,41367598.78
2014,"Peixes mariños nep",171484.65,280367.980000001
2014,"Peneira",82,1529
2014,"Percebe",323775.06,7617297.48000001
2014,"Pescada",30038103.2300001,112435238.07
2014,"Pescada do Senegal",399,184.8
2014,"Piardas",62823.65,91563.3600000001
2014,"Polbo",2651368.13,14012866.47
2014,"Polbo cabezón",649516.2,727835.150000002
2014,"Pota común",120419.3,224473
2014,"Pota pequena",2687377.03,4741437.43
2014,"Pota voadora",589746.5,960643.9
2014,"Prago",26059.44,298782.52
2014,"Puntilla pequena",5804,37146.9
2014,"Quenlla",2573553.9,3083979.72
2014,"Rabioso",1869,1467.7
2014,"Raia boca de rosa",222.5,650.94
2014,"Raia coreada",129,37.05
2014,"Raia cravuda",181590.3,250566.29
2014,"Raia de pintas",44404.1,81892.65
2014,"Raia santiaguesa",175031.2,279831.54
2014,"Raias",774396.690000001,1597698.25
2014,"Rapantes",7163406.35,29780412.8299999
2014,"Rapapelos de Kessler",750,2400
2014,"Rapapelos de ollos grandes",2.7,2.95
2014,"Rei",42534.1499999999,262488.69
2014,"Reloxo prateado",4528.25,12717.5
2014,"Reló",14,25.4
2014,"Ripia",12286.3,83951.5300000001
2014,"Robaliza",299505.68,3585422.23999999
2014,"Rodaballo",54810.1,887377.279999999
2014,"Saboga",696617.9,297591.32
2014,"Salema",213.15,110.19
2014,"Salmonete de lama",61996.86,463273.04
2014,"Salmonete de rocha",159400.95,1260383.24
2014,"Sanmartiño",479083.8,3392653.43999999
2014,"Santiaguiño",1500.2,78977.13
2014,"Sardiña",4808416.68,6535819.07
2014,"Sargo común",462889.590000001,2171705.7
2014,"Serrán cabra",117428.91,286221.16
2014,"Serrán riscado",3831.95,7126.03
2014,"Solla",47033.8500000001,175667.72
2014,"Sollo rei",260.75,2341.66
2014,"Tapa",219.2,875.56
2014,"Tomás",932.25,2288
2014,"Veleiro do indo-pacífico",242,494.5
2014,"Vello",1643.2,1867.18
2014,"Vieira",113270.37,365411.49
2014,"Volandeira",141905.55,341830.23
2014,"Xarda",12842608.83,10286374.88
2014,"Xarda pintada",21302420.11,9420439.24000001
2014,"Xuliana",514557.89,2580687.87999999
2014,"Xurelo",27989580.31,20349365.25
2014,"Xurelo do mediterráneo",44909.6,96868.1799999998
2014,"Xurelo negro",138546.25,121792.73
2014,"Zamborca",421.85,1392.59
2014,"Zamburiña",4575.45,26548.99
2013,"Abadexo",336061.84,1631062.83999999
2013,"Acedía",67777.6700000001,310602.520000001
2013,"Agulla",98296.2,85079.01
2013,"Alcrique",89723,62179.88
2013,"Ameixa babosa",1129407.89,12353501.68
2013,"Ameixa bicuda",4281.66,16211.96
2013,"Ameixa fina",733370.860000002,13447002.37
2013,"Ameixa rubia",377373.43,2651329.28
2013,"Ameixa xaponesa",1937551.51,10412006.17
2013,"Ameixón",11708,11070.75
2013,"Anguilas",47351.65,876786.03
2013,"Argazo",87384,43511.26
2013,"Atún amarelo",4537.35,18584.63
2013,"Atún patudo",59065.15,326989.2
2013,"Atúns",2289,14695.96
2013,"Bacallao",137157.06,344279.24
2013,"Bacoreta",81919.23,183909.63
2013,"Barbada común",38.2,176.34
2013,"Barbada de area",4281.57,22662.75
2013,"Barbo común",7,48
2013,"Berberecho",1776473.44,7480318.70999999
2013,"Berete",846,390.45
2013,"Bertorella brava",7948.72,18786.12
2013,"Bertorella de lama",623349.64,2319376.68
2013,"Bertorella de rocha",78758.02,265234.72
2013,"Birollo",57346.2,266298.32
2013,"Bocarte",106529.7,459310.97
2013,"Boga",9500808.96,4280377.46
2013,"Boi",4920,32269.43
2013,"Bolos",55042.1,66287.06
2013,"Bonito alistado",143726.05,390942.06
2013,"Bonito do Atlántico",559158.570000001,1091338.24
2013,"Bonito do norte",2736253.6,10887873.28
2013,"Breca",138311.7,164212.63
2013,"Brosme",3205.25,2838.61
2013,"Burro",153557.45,179531.36
2013,"Cabra de altura",982875.71,2380104.18
2013,"Cabras",417,1067.56
2013,"Cadelucha",8385.1,211408.46
2013,"Camarón común",47576.85,1404350.24
2013,"Camarón de poza",919,7356
2013,"Cangrexo común",820.5,420.5
2013,"Cangrexo real",28,55
2013,"Carabineiro",41,680.5
2013,"Carallos de mar nep",3970,5478
2013,"Caramuxo",2618.2,7406.36
2013,"Carneiro",76333.6499999999,273467.010000001
2013,"Carrapicho",700.48,700.48
2013,"Castañeta",7700750.5,12559516.57
2013,"Castañeta macho",22946.68,118168.14
2013,"Castañeta vermella",45314.35,361322.39
2013,"Castañetas",16,71.84
2013,"Cazón",68705.5,45345
2013,"Cazón liso",422.35,1208.93
2013,"Centola",213876.16,2313449.37
