"FAOcode","Area","Units","Country","Year","Catch","scientificname","English_name","Family","Order.or.higher.taxa","kingdom","phylum","class","order","family","genus","AphiaID"
"BAR","27.8.c","TLW","ES",2021,0.02,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2020,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2018,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2017,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2016,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2015,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2013,0.03,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2010,0.9,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2008,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2007,0.01,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.8.c","TLW","ES",2006,0.1,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2022,0.08,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2021,0.14,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2020,0.04,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2019,0.13,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2018,0.62,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2017,4.53,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2016,9.28,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2015,0.71,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2014,2.49,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2013,6.06,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2012,3.83,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2011,5.02,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2010,9.2,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2009,2.9,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2008,1,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2007,1.2,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAR","27.9.a","TLW","ES",2006,0.4,"Sphyraena spp","Barracudas NEI","SPHYRAENIDAE","CARANGIFORMES (CENTROPOMOIDEI)","Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena",126084
"BAS","27.8.c","TLW","ES",2022,0.07,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2021,0.77,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2020,0.83,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2019,0.57,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2018,0.64,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2017,2.2,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2016,2.1,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2015,1.67,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2014,1.1,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.8.c","TLW","ES",2013,2.13,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.9.a","TLW","ES",2020,0.01,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.9.a","TLW","ES",2018,0.03,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.9.a","TLW","ES",2017,0.01,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.9.a","TLW","ES",2015,0.03,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BAS","27.9.a","TLW","ES",2013,0.1,"Serranus spp","Combers NEI","SERRANIDAE","PERCIFORMES (PERCOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus",126070
"BBS","27.8.c","TLW","ES",2022,43.37,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2021,30.27,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2020,23.54,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2019,24.44,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2018,18.66,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2017,21.22,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2016,18.75,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2015,10.43,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2014,5.28,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.8.c","TLW","ES",2013,5.54,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2022,3.12,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2021,7.01,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2020,11.76,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2019,12.75,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2018,20.52,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2017,13.59,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2016,29.48,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2015,19.74,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2014,8.3,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BBS","27.9.a","TLW","ES",2013,7.08,"Scorpaena porcus","Black scorpionfish","SCORPAENIDAE","PERCIFORMES (SCORPAENOIDEI)","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena",127247
"BDL","27.8.c","TLW","ES",2022,1.62,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2021,5.05,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2020,4.36,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2019,6.74,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2018,6.22,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2017,10.03,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2016,9.86,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2015,9.38,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.8.c","TLW","ES",2014,0.01,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.9.a","TLW","ES",2022,0.01,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BDL","27.9.a","TLW","ES",2015,0.25,"Benthodesmus elongatus","Elongate frostfish","TRICHIURIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus",127086
"BEN","27.8.c","TLW","ES",2018,0.03,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2020,0.02,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2019,0.13,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2018,0.05,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2017,0.02,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2016,0.1,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2015,0.08,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2014,0.05,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BEN","27.9.a","TLW","ES",2013,0.06,"Belonidae","Needlefishes, etc. NEI","BELONIDAE","BELONIFORMES","Animalia","Chordata","Teleostei","Beloniformes","Belonidae",NA,125451
"BET","27.8.c","TLW","ES",2022,70.18,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2021,98.42,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2020,56.64,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2019,4.21,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2018,17.36,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2017,1256.53,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2016,802.36,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2015,507.19,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2014,703.18,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2013,104.48,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2012,21.56,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2011,292.05,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2010,32,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2009,14.7,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2008,8,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2007,129.1,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.8.c","TLW","ES",2006,5.8,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2022,0.54,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2021,0.4,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2020,4,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2018,0.84,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2017,651.37,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2016,30.73,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2015,18.93,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2014,12.26,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2013,1.22,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2012,2.47,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2011,7.09,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2009,7.9,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BET","27.9.a","TLW","ES",2008,0.01,"Thunnus obesus","Bigeye tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127028
"BFT","27.8.c","TLW","ES",2022,0.52,"Thunnus thynnus","Atlantic bluefin tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127029
"BFT","27.8.c","TLW","ES",2021,0.2,"Thunnus thynnus","Atlantic bluefin tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127029
"BFT","27.8.c","TLW","ES",2020,0.81,"Thunnus thynnus","Atlantic bluefin tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127029
"BFT","27.8.c","TLW","ES",2019,59.55,"Thunnus thynnus","Atlantic bluefin tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127029
"BFT","27.8.c","TLW","ES",2018,44.5,"Thunnus thynnus","Atlantic bluefin tuna","SCOMBRIDAE","SCOMBRIFORMES (SCOMBROIDEI)","Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Thunnus",127029
