"year","Galician_name","total_kg","total_euros","Nombre comercial (1)","Nombre científico","Andalucía","Asturias","Baleares","Canarias","Cantabria","Cataluña","Valencia","Murcia","País Vasco","FAO"
2014,"argazo",17467.96,22617.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"atún amarelo",136.5,277.81,"Rabil o atun de aleta amarilla","Thunnus albacares",NA,NA,"Tonyina groga","Rabil",NA,NA,NA,NA,"Errolflin","YFT"
2014,"atún patudo",37022.1,207561.49,"Patudo o atun de ojo grande o patudo del Atlántico","Thunnus obesus",NA,"Bonita/obeso",NA,"Tuna",NA,NA,NA,NA,"Begihandia/moja","BET"
2014,"atúns",4493.55,24085.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"bacallao",103271,304007.44,"Bacalao","Gadus morhua",NA,NA,"Bacallà",NA,NA,"Bacallà","Bacallà",NA,"Bakailaoa","COD"
2014,"bacoreta",283196.15,702183.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"barbada común",313.5,1227.65,"Lota","Gaidropsarus vulgaris",NA,NA,NA,NA,NA,"Fura de taques",NA,NA,NA,"GGU"
2014,"barbada de area",2373.7,10843.37,"Bertorella","Gaidropsarus mediterraneus",NA,NA,"Mollereta",NA,NA,"Fura",NA,NA,NA,"GGD"
2014,"berberecho",1268232.62,7872367.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"berete",3078,6223.7,"Rubio","Chelidonichthys lastoviza","Borracho",NA,"Rafalet","Rubio de poco agua",NA,"Borratxo",NA,NA,NA,"CTZ"
2014,"bertorella brava",7903.55,19318.85,"Mora","Mora moro",NA,"Farol/barbo","Mollera moranella","Merluza del país/jediondo",NA,"Moranella",NA,NA,"Lotxo","RIB"
2014,"bertorella de lama",716054.21,2147105.98,"Brótola de fango","Phycis blennoides",NA,"Barbada/locha","Mòllera de fang",NA,"Locha o barbada","Bròtola de fang","Mòllera pigada","Brótola","Lotza zuria","GFB"
2014,"bertorella de rocha",82512.31,250326.43,"Brótola de roca","Phycis phycis",NA,"Barbada","Mollera roquera","Brota/agriote","Locha","Mòllera de roca","Mòllera de roca","Brótola","Lotza baltza","FOR"
2014,"bertorellas",175,485.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"birollo",10186.4,25174.89,"Berberecho verde","Cerastoderma glaucum",NA,NA,"Escopinya de gallet",NA,NA,"Catxel verd",NA,NA,NA,"KTG"
2014,"bocarte",2337530.74,3685713.95,"Anchoa/boquerone/bocarte","Engraulis spp",NA,NA,NA,NA,NA,"Seito",NA,NA,NA,"ENR"
2014,"boga",10028610.49,3855026.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"boi",9177.95,58796.94,"Buey de mar","Cancer pagurus",NA,"Ñocla","Bou de mar",NA,"Masera","Bou","Bou","Buey","Buia","CRE"
2014,"bolos",92968.85,103726.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"bonito alistado",102727.35,240430.71,"Listado o bonito de vientre rayado","Katsuwonus pelamis","Listado o alistado","Sierra/futbolista","Bonitol de ventre ratllat","Bonito/bonito listado","Alistado","Bonitol de ventre rallat","Bacoreta ratllada",NA,"Serrutxo/txermol","SKJ"
2014,"bonito do atlántico",252696.65,600938.08,"Bonito","Sarda sarda","Bonito del sur","Sierra","Bonitol","Sierra/corriguelo",NA,"Bonítol","Bonítol",NA,"Aginzorrotz/lampo","BON"
2014,"bonito do norte",3656977.81,12785845.09,"Atún blanco o bonito del norte o albacora","Thunnus alalunga",NA,"Mono","Bacora o ullada","barrilote","Bonito del norte","Bacora","Bacora",NA,"Hegaluze","ALB"
2014,"breca",21707.5,51383.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"burro",113816.97,141833.19,"Eglefino","Melanogrammus aeglefinus",NA,"Fañeca/ferreta/jodion",NA,NA,NA,"Eglefí",NA,NA,"Burro/borriko","HAD"
2014,"cabra de altura",712206.1,1918852.74,"Gallineta","Helicolenus dactylopterus","Pollo o pollico","Cabrallocha/cabra de altura","Serra imperial","Gallineta/boca negra",NA,"Penegal","Serrá penagal","Pollo","Sakoneko kabra","BRF"
2014,"cabras",163,350.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"cadelucha",7737.6,204234.13,"Coquina","Donax trunculus",NA,NA,"Tellerina o xarleta",NA,NA,"Tellerina","Tellina",NA,NA,"DXL"
2014,"camarón común",69186.35,1682153.98,"Camarón","Palaemon serratus",NA,"Quisquilla/esguila",NA,NA,NA,"Gambeta",NA,NA,NA,"CPR"
2014,"camarón de poza",495,3995,"Camarón de poza","Palaemon elegans",NA,NA,NA,"Camarón de charco",NA,NA,NA,NA,NA,"PNQ"
2014,"cangrexo común",6160,5357.9,"Cangrejo atlántico o verde","Carcinus maenas",NA,"Cambaro","Cranc verd",NA,"Cambaro",NA,NA,NA,"Karramarro","CRG"
2014,"cangrexo real",2476.5,11609.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"carallos de mar nep",10273,21008.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"caramuxo",1864.04,5100.18,"Bígaro","Littorina littorea",NA,NA,"Caragoli atlantic",NA,"Caracolillo",NA,NA,NA,"Caracolillo/karrakela/magurio","PEE"
2014,"carneiro",71072.9500000001,282507.140000001,"Escupiña grabada","Venus verrucosa","Bolo",NA,"Copinya o escopinya gravada",NA,NA,NA,NA,NA,NA,"VEV"
2014,"castañeta",2836800.59,6458499.08,"Japuta o palometa","Brama brama","Japuta o palometa negra","Palometa negra","Castanyola","Pampano chico/peje tostón","Palometa","Castanyola",NA,NA,"Papardoa","POA"
2014,"castañeta macho",29289.95,161129.47,"Alfonsiño o besugo americano","Beryx splendens",NA,NA,NA,"Fula colorada",NA,NA,NA,NA,NA,"BYS"
2014,"castañeta vermella",35214.76,406619.65,"Palometa roja","Beryx decadactylus",NA,"Virrey",NA,"Colorado anchete","Pez rey","Alfonsí",NA,NA,"Bixigu ahogorri","BXD"
2014,"cazón",46054.5,25329.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"cazón liso",91.5,92,"Musola","Mustelus mustelus",NA,NA,"Mussola vera","Tollo",NA,"Mussola","Mussola","Mozola",NA,"SMD"
2014,"centola",241001.52,2775107.32,"Centolla o centollo","Maja squinado",NA,NA,"Cranca","Santorra/centollo","Centollo","Cabra",NA,"Centollo","Txangurro","SCR"
2014,"chaparella",17577.08,19849.31,"Mojarra","Diplodus vulgaris",NA,"Xargu","Variada","Seifía/seifío",NA,"Variada",NA,"Vidria","Muxar arrunta","CTB"
2014,"choco",436482.79,2517244.26,"Choco o jibia o sepia","Sepia officinalis",NA,"Xibia","Sipia o sepia",NA,"Cachon","Sèpia","Sèpia","Jibia","Txautxa/jibia","CTC"
2014,"chopiño",7600,58295.22,"Globito","Sepiola rondeleti",NA,NA,NA,NA,NA,"Morralet",NA,NA,NA,"CTR"
2014,"choquiño",1357.8,2563.96,"Choquito","Sepia elegans","Chopito o almendrita",NA,"Sipio o sepio",NA,NA,"Castanyo",NA,"Chipiron",NA,"EJE"
2014,"choquiño picudo",50,278.85,"Choquito picudo","Sepia orbignyana","Chopito picudo",NA,NA,NA,NA,NA,NA,NA,NA,"IAR"
2014,"choupa",249955.22,307726.75,"Chopa","Spondyliosoma cantharus",NA,NA,"Cantera","Chopa/negrón","Pañosa o sopa o zapatero","Càntera","Xopa",NA,"Txopa/birlote","BRB"
2014,"cigala",169790.6,2275306.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"cochinilla",45725,130629.85,"Escolar o pez mantequilla","Ruvettus pretiosus","Lima o clavo",NA,NA,"Escolar/escolar rasposo",NA,"Llima",NA,NA,NA,"OIL"
2014,"congro",2023124.65,3433741.01999999,"Congrio","Conger conger","Congrio o zafio","Latigo/correa","Congre",NA,"Luciato","Congre","Congre",NA,"Itxas aingira","COE"
2014,"conguito",17519.07,21971.9,"Cangrejo de arrugas","Liocarcinus corrugatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICC"
2014,"coreano",193722.45,684473.13,"Mendo","Glyptocephalus cynoglossus",NA,"Coreano",NA,NA,NA,NA,NA,NA,"Gallo inglés","WIT"
2014,"cornicha",1264.8,4637.59,"Almeja blanca o clica","Spisula solida","Clica",NA,NA,NA,NA,NA,NA,NA,NA,"ULO"
2014,"corno",1881.9,3114.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"correa",20707,9843.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"corvina real",9797.4,41703.05,"Corvina","Argyrosomus regius","Corvina o corvinata","Curvina",NA,NA,"Curvina","Corball reig",NA,"Corvinato","Andeja","MGR"
2014,"curuxo",24373.09,320310.730000001,"Remol","Scophthalmus rhombus","Parracho","Xuella",NA,NA,NA,NA,NA,NA,"Erreboilo ezkatadun","BLL"
2014,"dentón",54552.9,172516.27,"Dentón o dentón europeo","Dentex dentex","Dentón o sabia",NA,"Dentol","Sama de ley","Machote o sama o lama","Déntol","Dèntol","Dentón","Txelba aginandi o txelba hortzandi","DEC"
2014,"dentón ollón",404,545.32,"Cachucho","Dentex macrophthalmus",NA,NA,NA,"Antoñito/dientón",NA,"Déntol d`ulls grossos",NA,NA,NA,"DEL"
2014,"doncela",1381.25,6154.73,"Julia","Coris julis",NA,"Xulia","Donzella","Carajillo real/doncella",NA,"Donzella","Donzella/juliola",NA,NA,"COU"
2014,"dourada",19662.95,260921.39,"Dorada","Sparus aurata",NA,NA,"Orada","Dorada/sama zapata",NA,"Orada","Orada",NA,"Urreburu/txelba","SBG"
2014,"dourado común",42,198.24,"Lampuga","Coryphaena hippurus","Lampuga o lirio",NA,"Llampuga o dorado","Dorado",NA,"Llampuga",NA,"Lampua o lampuga",NA,"DOL"
2014,"escachos",985521.66,1907711.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"escarapote de pedra",193488.11,1170152.22,"Cabracho","Scorpaena scrofa",NA,"Tiñosu/cabriella","Cap-roig o roja","Cantarero","Tiñoso o cabracho","Escórpora barbuda","Cap-roig","Gallineta","Espiluze/itxaskabras/kabrarrokas","RSE"
2014,"escarapote de pintas",173235.45,573332.15,"Rascacio","Scorpaena porcus",NA,"Tiñosu/cabriella","Escórpora o rascassa o rascla","Rascacio/rascacio negro",NA,"Escórpora fosca","Escórpora fosca",NA,"Itxaskabras/kabrarrokas","BBS"
2014,"escarpón",3208.15,1076.52,"Dragoncillo","Callionymus lyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYY"
2014,"escolar negro",40685,122535.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"faneca",1592978.94,2864059.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ferreira",39.8,102.56,"Herrera","Lithognathus mormyrus",NA,NA,"Mabre",NA,"Perla","Mabre","Mabre","Magre","Erla/zapatero","SSB"
2014,"fodón",14585.8,20475.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"fogoneiro",29195.01,42531.68,"Carbonero o fogonero o colin","Pollachius virens",NA,"Pregonero","Abadejo negre","Fogonero","Carbanera o palero o palo","Peix carboner",NA,NA,"Fogonero/sugina","POK"
2014,"fucus",1.98,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"galludo",95340.25,411242.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"gamba branca",159.75,482.94,"Gamba, gamba blanca o gamba de altura","Parapenaeus longirostris","Gamba",NA,NA,NA,"Gamba",NA,NA,NA,NA,"DPS"
2014,"gamba rosada",5,22.5,"Gamba roja del mediterráneo","Aristeus antennatus","Gamba roja o rayado",NA,"Gamba rosada",NA,NA,"Gamba rosada",NA,"Gamba roja",NA,"ARA"
2014,"gata común",342.25,350.11,"Negrito","Etmopterus spinax",NA,NA,"Negret",NA,NA,"Negret",NA,NA,NA,"ETX"
2014,"gato de mar",152.5,607,"Verrugato","Umbrina cirrosa","Verrugato blanco o corval blanco","Berrugueta","Reig",NA,"Berrugueta o verrugate","Corball vermiculat","Corball","Reche","Karkajal","COB"
2014,"gavilán",3434.94,209976.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"golfo",15502,13142.2,"Abeto marino","Undaria pinnatifida",NA,"Wakame",NA,NA,NA,NA,NA,NA,NA,"UDP"
2014,"lagosta",1089.2,26966.7,"Langosta","Palinurus elephas","Langosta o langosta de piedra","Llangosta","Llagosta","Langosta común/langosta de antenas",NA,"Llagosta",NA,NA,NA,"SLO"
2014,"lagostino",2.25,19.13,"Langostino mediterráneo","Penaeus kerathurus","Langostino",NA,NA,NA,"Langostino","Llagostí","Llagostí/llangostí","Langostino",NA,"TGS"
2014,"lamprea de mar",19920.55,142998.47,"Lamprea","Petromyzon marinus",NA,NA,"Ferratimó",NA,NA,"Llampresa de mar",NA,NA,NA,"LAU"
2014,"lapas",184,245.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"leituga de mar",15322,15322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"linguado",213142.1,2754023.02,"Lenguado europeo","Solea solea","Lenguado macho","Lenguao/rapapelo","Pelaia","Lenguado",NA,"Llenguado","Llenguado","Lenguado","Lengoradua/ mihi-arraia","SOL"
2014,"lirio",21008912.75,17684792.3,"Bacaladilla","Micromesistius poutassou",NA,"Abril/bacalada","Mare de lluç o maire",NA,"Lirio","Maire","Maire",NA,"Perlita/lirio","WHB"
2014,"longueirón",22120.62,140842.62,"Muergo","Ensis siliqua",NA,NA,NA,NA,NA,"Navalla recta",NA,NA,NA,"EQI"
2014,"longueirón vello",33308.28,115268.52,"Longueirón","Solen marginatus",NA,"Muergo/longueiron",NA,NA,"Muergo",NA,NA,NA,NA,"RAE"
2014,"lumbrigante",6920.09999999999,155753.31,"Bogavante europeo","Homarus gammarus","Bogavante","Bugre/llubricante","Llomantol o grimaldo",NA,"Ollocantaro o abacanto o abrecanto","Llamàntol",NA,"Bogavante o sastre","Abakando/misera","LBE"
2014,"lura",154996.1,1232998.08,"Calamar o calamar europeo","Loligo vulgaris",NA,"Chipirón","Calamar","Calamar","Magano o jibion","Calamar","Calamar","Calamar","Txipiron/begihandi","SQR"
2014,"maragota",267478.48,574541.720000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"marlíns",167,400.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"marraxo azul",188073.9,835367.25,"Marrajo","Isurus oxyrinchus",NA,NA,"Marraitx","Marrajo dientuso/janequín",NA,"Solraig",NA,NA,"Txintxorreta","SMA"
2014,"marraxo sardiñeiro",8.2,9.74,"Marrajo sardinero","Lamna nasus","Cailón","Cailón","Tauló",NA,NA,"Marraix",NA,NA,"Txintxorreta","POR"
2014,"maruca",447971.76,718060.329999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"melga",1659.9,1262.51,"Mielga","Squalus acanthias",NA,NA,"Quissona","Galludo/pinchudo",NA,"Agullat","Agullat",NA,"Mielka","DGS"
2014,"melgacho",370970.08,181752.29,"Pintarroja","Scyliorhinus canicula","Pintarroja o gata","Patarroxa/riñón","Gató, gatí",NA,"Pintarrosa o pintada","Gat","Gat","Gato","Gato/katuarrain","SYC"
2014,"melva",317791.45,366248.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"melvas",3350.9,2561.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"mendo limón",305646.59,695187.99,"Mendo limón o falsa limanda","Microstomus kitt",NA,NA,NA,NA,NA,"Micròstom",NA,NA,NA,"LEM"
2014,"merlán",8684.36,11901.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"mero",50562.11,779287.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"mexilla",98905.78,89868.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"miñoca",62.78,1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"miñoca de area",179.86,4628.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"miñoca de tubo",983.450000000001,23337.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"morea",3493.5,1771.24,"Morena","Muraena helena",NA,NA,NA,"Morena pintada",NA,NA,NA,NA,NA,"MMH"
2014,"muxos",71514.6,59813.3499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"navalla",433247,2992474.88999999,"Navaja","Ensis magnus (=arcuatus)",NA,NA,"Navalla",NA,NA,"Navalla corba",NA,NA,NA,"EQK"
2014,"nécora",98223.57,1561555.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ollomol",192668.02,2671345.85,"Besugo","Pagellus bogaraveo","Besugo de la pinta o voraz","Pancho/pancheta","Bogaravell o goraç","Voraz/goráz","Pancho","Besuc de la piga",NA,NA,"Bixigu","SBR"
2014,"ortiguilla de mar",4198,30477.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ostra plana",64118.14,290382.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ostra rizada",23609.11,23881.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ourizo",524488.45,1736233.84,"Erizo de mar","Paracentrotus lividus","Erizo","Oricio/oriciu","Llagosta verda","Erizo común o erizo cachero",NA,"Garota",NA,NA,NA,"URM"
2014,"ovas de maruca",879,1722.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ovas de pescada",256204.65,719587.360000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"pampos",1917,10562.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"pancho bicudo",692697.3,2099398.95,"Aligote","Pagellus acarne","Besugo blanco",NA,"Besuc","Besuguito/aligote","Pancho","Besuc blanc","Besuc blanc","Besugo blanco","Allueta/lentoi","SBA"
2014,"patelo",3200,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"patulate",3496,3908.28,"Falsa nécora","Liocarcinus depurator","Cangrejo de arena",NA,NA,NA,NA,"Cranc de sopa",NA,"Cangrejo",NA,"IOD"
2014,"peixe cinta",14.8,11,"Pez cinta","Cepola macrophthalma","Cinta",NA,NA,NA,NA,"Cinta","Veta",NA,NA,"CBC"
2014,"peixe espada",772797,4369212.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"peixe pau",118319.03,238290.69,"Maruca azul o arbitán","Molva dypterygia",NA,"Pexe palu","Escolar",NA,NA,"Escolà",NA,NA,"Briyanda/palo","BLI"
2014,"peixe porco",3161.3,9797.98000000001,"Pez ballesta","Balistes capriscus (=carolinensis)",NA,NA,"Surer","Gallo cochino",NA,"Ballesta",NA,"Burro",NA,"TRG"
2014,"peixe sabre",12267.8,28035.41,"Pez sable","Trichiurus lepturus",NA,NA,NA,NA,NA,"Sabre cuafí",NA,NA,NA,"LHT"
2014,"peixe sabre alongado",33391.2,74994.91,"Sable alargado","Benthodesmus elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BDL"
2014,"peixe sabre negro",69.25,113.25,"Sable negro","Aphanopus carbo",NA,NA,NA,"Conejo diablo",NA,NA,NA,NA,NA,"BSF"
2014,"peixe sabre prateado",16932.91,21280.2,"Pez cinto o sable plateado","Lepidopus caudatus","Sable","Sable","Sabre","Pejesable",NA,"Sabre","Sabre","Sable",NA,"SFS"
2014,"peixe sapo",7704345.17,41367598.78,"Rape negro","Lophius budegassa",NA,"Pixín negro","Rap o buldroi","Pejesapo",NA,"Rap negre",NA,"Rape","Sapo baltza","ANK"
2014,"peixes mariños nep",171484.65,280367.980000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"peneira",82,1529,"Oreja de mar","Haliotis tuberculata",NA,NA,NA,"Almeja canaria",NA,"Orella de mar",NA,NA,NA,"HLT"
2014,"percebe",323775.06,7617297.48000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"pescada",30038103.2300001,112435238.07,"Merluza o merluza europea","Merluccius merluccius","Merluza o pescadilla o pescada","Pescadilla/carioca/pijota","Lluç o llucet","Pescadilla/merluza","Carioca o pescadilla","Lluç","Lluç","Pescadilla o merluza","Legatza/lebatza","HKE"
2014,"pescada do senegal",399,184.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"piardas",62823.65,91563.3600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"polbo",2651368.13,14012866.47,"Pulpo","Octopus vulgaris","Pulpo o pulpo roquero",NA,"Pop o polp",NA,NA,"Pop roquer","Polp roquer",NA,"Olagarro/amorrotza","OCC"
2014,"polbo cabezón",649516.2,727835.150000002,"Pulpo blanco","Eledone cirrhosa",NA,"Pulpo cabezón","Pop o polp blanc",NA,NA,"Pop blanc","Polp blanc",NA,"Cabezón/oilagarro zuri","EOI"
2014,"pota común",120419.3,224473,"Volador","Illex coindetii","Pota voladora o lula",NA,"Aluda o canana","Pota voladora/potín",NA,"Canana vera",NA,NA,"Pota","SQM"
2014,"pota pequena",2687377.03,4741437.43,"Pota costera","Todaropsis eblanae","Pota blanca",NA,NA,NA,"Volador",NA,NA,NA,"Pota","TDQ"
2014,"pota voadora",589746.5,960643.9,"Pota","Illex illecebrosus",NA,"Potarro/volador",NA,NA,NA,"Canana del nord",NA,NA,NA,"SQI"
2014,"prago",26059.44,298782.52,"Pargo","Pagrus pagrus","Pargo/bocinegro","Rubiel/prao/machote","Paguera o pagre","Bocinegro","Machote o mazote","Pagre","Pagre",NA,"Sabaya/urta","RPG"
2014,"puntilla pequena",5804,37146.9,"Calamarín menor","Alloteuthis media",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUM"
2014,"quenlla",2573553.9,3083979.72,"Tintorera o caella","Prionace glauca",NA,"Cania/canea","Tintorera","Tiburón azul/quella","Tiburón azul","Tintorera",NA,NA,"Garda/kaela","BSH"
2014,"rabioso",1869,1467.7,"Almendra de mar","Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GKL"
2014,"raia boca de rosa",222.5,650.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"raia coreada",129,37.05,"Raya de ojos","Raja microocellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJE"
2014,"raia cravuda",181590.3,250566.29,"Raya de clavos","Raja clavata",NA,"Escayuda/raya clavosa/raya clavuda","Clavellada, clavell",NA,"Raya o aguilote","Rajada clavellada",NA,NA,NA,"RJC"
2014,"raia de pintas",44404.1,81892.65,"Raya pintada","Raja montagui",NA,NA,NA,NA,NA,"Rajada dolça",NA,NA,NA,"RJM"
2014,"raia santiaguesa",175031.2,279831.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"raias",774396.690000001,1597698.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"rapantes",7163406.35,29780412.8299999,"Lepidorhombus spp","Gallo",NA,NA,NA,NA,NA,NA,"Bruixes",NA,"Itxas oillarra","LEZ"
2014,"rapapelos de kessler",750,2400,"Peluda","Arnoglossus kessleri",NA,NA,NA,NA,NA,"Peluda de kessler",NA,NA,NA,"RKZ"
2014,"rapapelos de ollos grandes",2.7,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"rei",42534.1499999999,262488.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"reloxo prateado",4528.25,12717.5,"Reloj mediterráneo","Hoplostethus mediterraneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPR"
2014,"reló",14,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"ripia",12286.3,83951.5300000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"robaliza",299505.68,3585422.23999999,"Lubina o róbalo","Dicentrarchus labrax",NA,"Roballiza/furagaña","Llobarro o llop","Lubina","Chova","Llobarro","Llobarro","Lubina","Lupina","BSS"
2014,"rodaballo",54810.1,887377.279999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"saboga",696617.9,297591.32,"Salema","Sarpa salpa",NA,"Saboga","Salpa","Salema/panchona",NA,"Salpa","Salpa","Salpa o zarpa",NA,"SLM"
2014,"salema",213.15,110.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"salmonete de lama",61996.86,463273.04,"Salmonete de fango","Mullus barbatus",NA,NA,"Moll de fang",NA,NA,"Moll de fang","Moll de fang","Salmonete",NA,"MUT"
2014,"salmonete de rocha",159400.95,1260383.24,"Salmonete de roca","Mullus surmuletus",NA,NA,"Moll de roca","Salmonete",NA,"Moll de roca","Moll de roca","Salmonete","Barbarina","MUR"
2014,"sanmartiño",479083.8,3392653.43999999,"Pez de San Pedro","Zeus faber","Gallopedro","Sanmartín","Gall de sant pere","Gallo San Pedro/gallo barbero","San Martín o cañada","Gall de sant pere","Gall","Gallopedro","Muxumartin/martintxo","JOD"
2014,"santiaguiño",1500.2,78977.13,"Santiaguiños o cigarras","Scyllarus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,"YLX"
2014,"sardiña",4808416.68,6535819.07,"Sardina","Sardina pilchardus",NA,"Parrocha",NA,"Sardina de ley",NA,NA,NA,NA,"Sardina/parrotxa","PIL"
2014,"sargo común",462889.590000001,2171705.7,"Sargo","Diplodus sargus",NA,"Xargu/chopa","Sard o sarg","Sargo blanco","Jargo o chapeta","Sarg","Sard",NA,"Muxar handi","SWA"
2014,"serrán cabra",117428.91,286221.16,"Cabrilla","Serranus cabrilla",NA,"Cabra de bajura","Serra","Cabrilla reina/cabrilla","Cabra","Serrà","Serrà ver",NA,"Kabra/kraba","CBR"
2014,"serrán riscado",3831.95,7126.03,"Serrano","Serranus scriba",NA,NA,"Vaca","Cabrilla pintada/vaquita","Cabra","Vaca serrana","Vaca serrana",NA,NA,"SRK"
2014,"solla",47033.8500000001,175667.72,"Platija","Platichthys flesus",NA,"Xuella","Plana",NA,NA,"Plana",NA,NA,"Platuxa","FLE"
2014,"sollo rei",260.75,2341.66,"Esturión","Acipenser sturio",NA,NA,NA,NA,NA,"Esturió",NA,NA,NA,"APU"
2014,"tapa",219.2,875.56,"Rapeta","Zeugopterus punctatus",NA,NA,NA,NA,NA,"Remol de roca",NA,NA,NA,"ZGP"
2014,"tomás",932.25,2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"veleiro do indo-pacífico",242,494.5,"Pez vela","Istiophorus platypterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFA"
2014,"vello",1643.2,1867.18,"Bodión","Symphodus cinereus",NA,NA,NA,NA,NA,"Tord tamborer",NA,NA,NA,"YFC"
2014,"vieira",113270.37,365411.49,"Vieira o venera","Pecten maximus","Peregrina o vieira",NA,"Copinya o escopinya de pelegri",NA,NA,"Petxina de pelegrí de l´atlàntic",NA,NA,NA,"SCE"
