"year","scientificname","total_tons","ESPECIE","STOCK","ZONA_CIEM","TAC.2016","TAC_2017","TAC_2018","TAC_2019","TAC_2020","TAC_2021","ratio_TAC_total"
2004,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2005,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2005,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2005,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2005,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2005,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2005,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2005,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2005,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2005,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2005,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2005,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2005,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2006,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2006,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2006,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2006,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2006,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2006,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2006,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2006,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2006,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2006,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2006,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2006,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2007,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2007,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2007,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2007,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2007,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2007,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2007,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2007,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2007,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2007,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2007,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2007,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2008,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2008,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2008,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2008,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2008,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2008,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2008,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2008,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2008,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2008,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2008,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2008,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2009,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2009,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2009,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2009,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2009,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2009,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2009,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2009,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2009,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2009,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2009,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2009,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2010,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2010,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2010,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2010,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2010,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2010,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2010,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2010,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2010,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2010,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2010,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2010,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2011,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2011,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2011,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2011,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2011,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2011,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2011,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2011,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2011,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2011,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2011,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2011,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2011,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2011,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2011,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2012,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2012,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2012,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2012,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2012,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2012,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2012,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2012,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2012,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2012,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2012,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2012,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2012,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2012,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2012,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2013,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2013,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2013,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2013,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2013,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2013,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2013,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2013,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2013,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2013,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2013,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2013,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2013,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2013,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2013,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2014,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2014,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2014,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2014,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2014,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2014,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2014,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2014,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2014,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2014,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2014,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2014,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2014,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2014,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2014,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2015,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2015,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2015,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2015,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
